,count,mean,std,min,25%,50%,75%,max
channel_1,142.0,4218.127183098592,2125.3716125149044,1473.26,2247.285,3592.48,5879.712500000001,9873.09
channel_2,142.0,3369.2316901408467,409.74440182844154,2752.74,3056.9,3374.205,3713.9125000000004,4545.05
channel_3,142.0,933.2254225352111,124.16068381391653,756.46,833.0425,918.94,1010.1700000000001,1207.5
channel_4,142.0,591.192112676056,101.09909911721991,457.83,507.4025,568.46,642.2875,837.37
channel_5,142.0,739.4585915492961,224.33991032034663,458.86,541.8,663.5,907.5799999999999,1262.09
channel_6,142.0,609.0077464788733,165.07842143004635,388.12,467.79,567.95,742.0925,975.42
channel_7,142.0,1110.5002816901408,1303.666481887558,262.39,275.8475,374.3,1300.0525,4205.42
channel_8,142.0,1313.3651408450708,1406.7320774073212,286.24,324.655,568.21,2008.3875,4459.84
channel_9,142.0,1972.657042253521,703.2567519274985,998.93,1356.8325,1823.0149999999999,2482.9300000000003,3725.91
channel_10,142.0,9995.403943661973,1063.2780978145545,8669.37,9093.69,9691.735,10553.240000000002,12546.68
channel_11,142.0,783.9503521126769,354.6568223972644,426.53,501.50249999999994,614.7,940.575,1565.49
channel_12,142.0,244.81767605633803,100.22245030742769,132.99,162.4975,232.27,331.55,649.05
channel_13,142.0,245.46401408450694,3.6009013961851943,242.89,242.89,243.82,248.23749999999998,257.78
channel_14,142.0,1569.0948591549325,15.152521112980265,1557.51,1560.32,1561.26,1569.4650000000001,1613.74
channel_15,142.0,5123.884295774647,63.998799849096166,5079.28,5086.9,5091.29,5118.3175,5321.37
channel_16,142.0,4477.815492957747,68.4189919879626,4432.81,4439.42,4440.36,4480.710000000001,4682.91
channel_17,142.0,5585.546549295775,79.11443350437017,5532.29,5540.22,5543.39,5588.785,5840.74
channel_18,142.0,6469.492816901409,87.5453200272605,6412.18,6420.64,6423.46,6459.592500000001,6724.54
